pop_id,pop,smolt_ocn_surv_pop,year,est_n_rec,est_n_rel
34,Willapa Bay Natural,Willapa H,2003,2916,137210
34,Willapa Bay Natural,Willapa H,2004,9017,137115
34,Willapa Bay Natural,Willapa H,2005,2360,147307
34,Willapa Bay Natural,Willapa H,2006,2126,193991
34,Willapa Bay Natural,Willapa H,2007,1641,183538
34,Willapa Bay Natural,Willapa H,2008,3660,194124
34,Willapa Bay Natural,Willapa H,2009,3742,197584
34,Willapa Bay Natural,Willapa H,2010,3831.66,199236
34,Willapa Bay Natural,Willapa H,2011,2106.28,193207
34,Willapa Bay Natural,Willapa H,2012,1875.75,200493
34,Willapa Bay Natural,Willapa H,2013,15080.64,150745
34,Willapa Bay Natural,Willapa H,2014,2559.5,156804
34,Willapa Bay Natural,Willapa H,2015,4738.56,153398
34,Willapa Bay Natural,Willapa H,2016,2086.09,154423
34,Willapa Bay Natural,Willapa H,2017,2353.42,149973
34,Willapa Bay Natural,Willapa H,2018,7424.460000000001,149843
